,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9,Sample_10,Sample_11,Sample_12,Sample_13,Sample_14,Sample_15,Sample_16,Sample_17,Sample_18,Sample_19,Sample_20,Sample_21,Sample_22,Sample_23,Sample_24,Sample_25,Sample_26,Sample_27,Sample_28,Sample_29,Sample_30,Sample_31,Sample_32,Sample_33,Sample_34,Sample_35,Sample_36,Sample_37,Sample_38,Sample_39,Sample_40,Sample_41,Sample_42,Sample_43,Sample_44,Sample_45,Sample_46,Sample_47,Sample_48,Sample_49,Sample_50,Sample_51,Sample_52,Sample_53,Sample_54,Sample_55,Sample_56,Sample_57,Sample_58,Sample_59,Sample_60,Sample_61,Sample_62,Sample_63,Sample_64,Sample_65,Sample_66,Sample_67,Sample_68,Sample_69,Sample_70,Sample_71,Sample_72,Sample_73
Sample_1,,0.9999141333149199,0.9998777265734304,0.9962559061920969,0.9901771203431534,0.9922483000996626,0.9892467251357023,0.9914513481941623,0.9939916882451519,0.9944059783765528,,,,0.9953200436569404,0.9972995744438891,0.9945196701810176,,,,,,,,,,0.9799486899316846,0.9758855109105218,0.9837346710119196,0.9879816422303851,,0.9901481548898223,0.9854038631913662,0.9812311482701207,0.9823175240795751,0.992244694034703,0.9921008948255823,0.9920951407618367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_2,0.9999141333149199,,0.9999784506926696,0.9964829188362503,0.9902376502306087,0.9929653824827439,0.9903400617646007,0.9925112952359104,0.9948904881755171,0.9952781239684677,,,,0.9947436961983747,0.997122266997393,0.994056299203909,,,,,,,,,,0.9816280268618683,0.9776536675356217,0.9850844330711764,0.9882499356406429,,0.9907446398773522,0.9868032250377756,0.982788063461466,0.9837071568556819,0.9926406168072961,0.9925559483434127,0.9925475695366452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_3,0.9998777265734304,0.9999784506926696,,0.9966282846624598,0.9906916784859091,0.9927407324620267,0.9907000817438917,0.9927316674988725,0.9949778569998563,0.99531387498113,,,,0.9945422364157641,0.9968910768562339,0.9938882272282815,,,,,,,,,,0.981577563573742,0.977685936119909,0.9850282444464414,0.9878864373810544,,0.9904562220180326,0.9868869460043749,0.9830302724372095,0.9839748566850953,0.9925331177115001,0.9925118745575766,0.9924453527991459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_4,0.9962559061920969,0.9964829188362503,0.9966282846624598,,0.9889383082957381,0.9955877306348171,0.9894658785693863,0.9922955339135615,0.9943278775894617,0.9949333087723887,,,,0.9851218401129922,0.9895113425920223,0.9842397245954686,,,,,,,,,,0.9851249080712863,0.9808024764065336,0.9888081481938259,0.9915285922151421,,0.99369368026567,0.9883856921592099,0.983619966746434,0.9847209330226337,0.9948645391413798,0.9949444705573061,0.9946731185759285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_5,0.9901771203431534,0.9902376502306087,0.9906916784859091,0.9889383082957381,,0.9778530215583245,0.9858552643832129,0.985088038813041,0.9860054182078114,0.985290499468455,,,,0.9872751765958645,0.9874959224688196,0.9875579079722486,,,,,,,,,,0.9676219200132614,0.9658012245848724,0.971235400459951,0.9701783884733006,,0.9734597576457509,0.9760813564660573,0.9752597004531859,0.9766830201630661,0.9792006751955118,0.9801429268879529,0.9791691617114908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_6,0.9922483000996626,0.9929653824827439,0.9927407324620267,0.9955877306348171,0.9778530215583245,,0.9842977546298689,0.9892812999426462,0.9930915724851155,0.9943427773441476,,,,0.9797421807263981,0.9866791197825809,0.9785858572955919,,,,,,,,,,0.9885720798136156,0.9823157022074883,0.990936129679372,0.9937558433301498,,0.9963655059060048,0.9885154934719949,0.9821352867890939,0.9816905838103488,0.994047638632588,0.9934774078043286,0.9940844975071819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_7,0.9892467251357023,0.9903400617646007,0.9907000817438917,0.9894658785693863,0.9858552643832129,0.9842977546298689,,0.9994190513001044,0.9970652407437648,0.9963927106920653,,,,0.9814310689729276,0.9857952119086117,0.9822403555410401,,,,,,,,,,0.9873599374018527,0.9867599054264276,0.988604145502166,0.9804714327590879,,0.9853655058581038,0.9921288359220086,0.9914591112327672,0.9921478849306584,0.9879785901383782,0.9889345431059756,0.9882443278706012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_8,0.9914513481941623,0.9925112952359104,0.9927316674988725,0.9922955339135615,0.985088038813041,0.9892812999426462,0.9994190513001044,,0.9985862523572625,0.9983283649206386,,,,0.9826591283155978,0.9877637649777969,0.9831306737809024,,,,,,,,,,0.9906022370347246,0.9890595330820702,0.9919400942490244,0.9856275776807321,,0.9901189695746027,0.9941888086340004,0.9922626067190778,0.9927653340311401,0.9914595746193637,0.9920920080510258,0.9916819222620669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_9,0.9939916882451519,0.9948904881755171,0.9949778569998563,0.9943278775894617,0.9860054182078114,0.9930915724851155,0.9970652407437648,0.9985862523572625,,0.9998843702035211,,,,0.9857419229273255,0.990838268569866,0.9860877712194805,,,,,,,,,,0.9911414830555022,0.9885268833029414,0.9927932534909488,0.9892281508978306,,0.9929652072113456,0.9944190768281956,0.9919125042160195,0.9919809179009642,0.9944246273786094,0.9947858560883798,0.9946543077646157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample_10,0.9944059783765528,0.9952781239684677,0.99531387498113,0.9949333087723887,0.985290499468455,0.9943427773441476,0.9963927106920653,0.9983283649206386,0.9998843702035211,,,,,0.9858456132298082,0.9911618690849999,0.9859848613549095,,,,,,,,,,0.9916307849275239,0.9886597716326071,0.9933456900977274,0.9904047234673455,,0.9941218238215245,0.9944998321211375,0.9913457485839415,0.991451208894514,0.9949150755654965,0.9951472778188748,0.9951136422299107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
